티커,시가,고가,저가,종가,거래량,거래대금,등락률,시장,시가총액,종목유형,종목명,기관합계_5일,외국인합계_5일,개인_5일,스냅샷일자
306040,9310,8640,8640,8640,170813,1545000000,-7.2,KOSDAQ,85200000000,stock,에스제이그룹,,,,20260306
072020,9230,8990,8990,8990,29031,261000000,-2.6,KOSDAQ,85000000000,stock,중앙백신,,,,20260306
294140,4045,3795,3795,3795,158391,590000000,-6.18,KOSDAQ,85100000000,stock,레몬,,,,20260306
175140,3765,3405,3405,3405,207046,747000000,-9.56,KOSDAQ,84900000000,stock,휴먼테크놀로지,,,,20260306
048430,7770,7360,7360,7360,25204,187000000,-5.28,KOSDAQ,84800000000,stock,유라테크,,,,20260306
217500,2860,2665,2665,2665,275809,736000000,-6.82,KOSDAQ,84800000000,stock,러셀,,,,20260306
131400,1543,1421,1421,1421,508736,731000000,-7.91,KOSDAQ,84700000000,stock,이브이첨단소재,,,,20260306
950220,545,502,502,502,1087399,552000000,-7.89,KOSDAQ,84200000000,stock,네오이뮨텍,,,,20260306
290670,11800,10740,10740,10740,16073,176000000,-8.98,KOSDAQ,84400000000,stock,대보마그네틱,,,,20260306
348150,4670,4340,4340,4340,40676,178000000,-7.07,KOSDAQ,84300000000,stock,고바이오랩,,,,20260306
032850,5270,5080,5080,5080,100242,509000000,-3.61,KOSDAQ,84400000000,stock,비트컴퓨터,,,,20260306
104040,671,626,626,626,344118,213000000,-6.71,KOSDAQ,83900000000,stock,대성파인텍,,,,20260306
451250,8550,8200,8200,8200,30882,258000000,-4.09,KOSDAQ,83900000000,stock,삐아,,,,20260306
060570,1198,1123,1123,1123,98791,111000000,-6.26,KOSDAQ,83200000000,stock,드림어스컴퍼니,,,,20260306
136410,8020,7540,7540,7540,25471,192000000,-5.99,KOSDAQ,83100000000,stock,아셈스,,,,20260306
373200,822,751,751,751,941213,724000000,-8.64,KOSDAQ,82600000000,stock,엑스플러스,,,,20260306
095270,5990,5740,5740,5740,670495,4098000000,-4.17,KOSDAQ,82500000000,stock,웨이브일렉트로,,,,20260306
061250,1006,956,956,956,334485,319000000,-4.97,KOSDAQ,82700000000,stock,화일약품,,,,20260306
208140,2730,2520,2520,2520,329435,827000000,-7.69,KOSDAQ,82400000000,stock,정다운,,,,20260306
261520,9100,8030,8030,8030,100120,829000000,-11.76,KOSDAQ,82300000000,stock,이지스,,,,20260306
065170,2985,3005,3005,3005,3123962,9715000000,0.67,KOSDAQ,82000000000,stock,비엘팜텍,,,,20260306
126880,3670,3535,3535,3535,71993,257000000,-3.68,KOSDAQ,82000000000,stock,제이엔케이글로벌,,,,20260306
060560,659,646,646,646,104466,67000000,-1.97,KOSDAQ,82000000000,stock,HC홈센타,,,,20260306
128660,3285,3295,3295,3295,531237,1748000000,0.3,KOSDAQ,81700000000,stock,피제이메탈,,,,20260306
175250,2170,2170,2170,2170,0,0,0.0,KOSDAQ,81500000000,stock,아이큐어,,,,20260306
044340,4860,4565,4565,4565,38037,175000000,-6.07,KOSDAQ,81600000000,stock,위닉스,,,,20260306
134580,1717,1650,1650,1650,18943,31000000,-3.9,KOSDAQ,81300000000,stock,탑코미디어,,,,20260306
463480,7260,6550,6550,6550,68202,454000000,-9.78,KOSDAQ,81200000000,stock,모티브링크,,,,20260306
412540,3935,3935,3935,3935,0,0,0.0,KOSDAQ,81100000000,stock,제일엠앤에스,,,,20260306
435570,11860,10640,10640,10640,72995,794000000,-10.29,KOSDAQ,81000000000,stock,에르코스,,,,20260306
204840,1085,1045,1045,1045,276065,289000000,-3.69,KOSDAQ,81000000000,stock,지엘팜텍,,,,20260306
002800,5680,5340,5340,5340,58075,310000000,-5.99,KOSDAQ,81000000000,stock,신신제약,,,,20260306
041910,6320,6010,6010,6010,112691,683000000,-4.91,KOSDAQ,81100000000,stock,폴라리스AI파마,,,,20260306
253840,5040,4820,4820,4820,92338,444000000,-4.37,KOSDAQ,80700000000,stock,수젠텍,,,,20260306
036640,5030,4905,4905,4905,61003,299000000,-2.49,KOSDAQ,80200000000,stock,HRS,,,,20260306
311320,6850,6350,6350,6350,48273,311000000,-7.3,KOSDAQ,80100000000,stock,지오엘리먼트,,,,20260306
042500,3700,3590,3590,3590,97414,348000000,-2.97,KOSDAQ,80000000000,stock,링네트,,,,20260306
263600,5480,5000,5000,5000,58803,297000000,-8.76,KOSDAQ,79700000000,stock,덕우전자,,,,20260306
222160,8040,8040,8040,8040,0,0,0.0,KOSDAQ,79600000000,stock,NPX,,,,20260306
033320,4530,4155,4155,4155,541663,2397000000,-8.28,KOSDAQ,79400000000,stock,제이씨현시스템,,,,20260306
082850,1748,1633,1633,1633,96117,157000000,-6.58,KOSDAQ,79100000000,stock,우리바이오,,,,20260306
218150,3360,3870,3870,3870,11751541,47244000000,15.18,KOSDAQ,79000000000,stock,미래생명자원,-615.0,-334474640.0,286447745.0,20260306
382150,7030,6470,6470,6470,87677,570000000,-7.97,KOSDAQ,78900000000,stock,온코크로스,,,,20260306
111710,3905,3830,3830,3830,22696,85000000,-1.92,KOSDAQ,78900000000,stock,남화산업,,,,20260306
227950,508,458,458,458,1297568,603000000,-9.84,KOSDAQ,79000000000,stock,엔투텍,,,,20260306
039610,7730,7560,7560,7560,58234,436000000,-2.2,KOSDAQ,78700000000,stock,화성밸브,,,,20260306
0013V0,8790,7950,7950,7950,210571,1708000000,-9.56,KOSDAQ,78900000000,stock,삼진식품,,,,20260306
014470,1356,1308,1308,1308,59818,78000000,-3.54,KOSDAQ,78500000000,stock,부방,,,,20260306
053260,4250,4190,4190,4190,37275,153000000,-1.41,KOSDAQ,78400000000,stock,금강철강,,,,20260306
340360,1585,1535,1535,1535,412175,641000000,-3.15,KOSDAQ,78300000000,stock,다보링크,,,,20260306
347000,2200,2070,2070,2070,135562,283000000,-5.91,KOSDAQ,78300000000,stock,센코,,,,20260306
288330,826,737,737,737,275665,206000000,-10.77,KOSDAQ,78200000000,stock,파라택시스코리아,,,,20260306
019990,8350,7990,7990,7990,125958,1010000000,-4.31,KOSDAQ,78000000000,stock,에너토크,,,,20260306
290720,2300,2215,2215,2215,26446,60000000,-3.7,KOSDAQ,77800000000,stock,푸드나무,,,,20260306
478560,3195,2995,2995,2995,62570,190000000,-6.26,KOSDAQ,77400000000,stock,블랙야크아이앤씨,,,,20260306
900250,579,540,540,540,416398,226000000,-6.74,KOSDAQ,77400000000,stock,크리스탈신소재,,,,20260306
025550,3180,3030,3030,3030,70622,215000000,-4.72,KOSDAQ,77300000000,stock,한국선재,,,,20260306
043710,898,893,893,893,47197,41000000,-0.56,KOSDAQ,77300000000,stock,서울리거,,,,20260306
017650,9380,8790,8790,8790,17688,157000000,-6.29,KOSDAQ,77200000000,stock,대림제지,,,,20260306
054040,5100,4790,4790,4790,116539,563000000,-6.08,KOSDAQ,77000000000,stock,한국컴퓨터,,,,20260306
228670,5350,4940,4940,4940,109852,547000000,-7.66,KOSDAQ,77100000000,stock,레이,,,,20260306
036120,2155,2175,2175,2175,266236,579000000,0.93,KOSDAQ,77200000000,stock,서울평가정보,,,,20260306
027830,1482,1409,1409,1409,249157,351000000,-4.93,KOSDAQ,76100000000,stock,대성창투,,,,20260306
378800,1808,1650,1650,1650,639800,1067000000,-8.74,KOSDAQ,76300000000,stock,샤페론,,,,20260306
168330,2590,2400,2400,2400,88789,213000000,-7.34,KOSDAQ,76200000000,stock,내츄럴엔도텍,,,,20260306
045660,9780,9200,9200,9200,36994,341000000,-5.93,KOSDAQ,76000000000,stock,에이텍,,,,20260306
246690,1876,1699,1699,1699,650212,1114000000,-9.43,KOSDAQ,75900000000,stock,TS인베스트먼트,,,,20260306
046940,4610,4185,4185,4185,187710,787000000,-9.22,KOSDAQ,75600000000,stock,우원개발,,,,20260306
900260,1671,1639,1639,1639,18104,29000000,-1.92,KOSDAQ,75400000000,stock,로스웰,,,,20260306
317870,9130,8530,8530,8530,16760,143000000,-6.57,KOSDAQ,75400000000,stock,엔바이오니아,,,,20260306
452400,9100,8310,8310,8310,34547,290000000,-8.68,KOSDAQ,75400000000,stock,이닉스,,,,20260306
391710,1924,1764,1764,1764,170447,303000000,-8.32,KOSDAQ,75200000000,stock,코닉오토메이션,,,,20260306
446840,1465,1365,1365,1365,127109,175000000,-6.83,KOSDAQ,74800000000,stock,지슨,,,,20260306
142280,3635,3425,3425,3425,59402,206000000,-5.78,KOSDAQ,74500000000,stock,녹십자엠에스,,,,20260306
094940,9500,8900,8900,8900,126873,1125000000,-6.32,KOSDAQ,74400000000,stock,푸른기술,,,,20260306
376930,1594,1450,1450,1450,582215,853000000,-9.03,KOSDAQ,74400000000,stock,노을,,,,20260306
072470,4250,3895,3895,3895,224894,875000000,-8.35,KOSDAQ,73600000000,stock,우리산업홀딩스,,,,20260306
212710,8370,7710,7710,7710,121443,932000000,-7.89,KOSDAQ,74200000000,stock,아이에스티이,,,,20260306
033230,1536,1468,1468,1468,246538,361000000,-4.43,KOSDAQ,74200000000,stock,인성정보,,,,20260306
215360,8620,8130,8130,8130,41878,340000000,-5.68,KOSDAQ,74200000000,stock,우리산업,,,,20260306
096350,2115,2010,2010,2010,632827,1307000000,-4.96,KOSDAQ,74100000000,stock,대창솔루션,,,,20260306
065500,2540,2330,2330,2330,658922,1554000000,-8.27,KOSDAQ,74000000000,stock,오리엔트정공,,,,20260306
459550,3250,2940,2940,2940,384349,1157000000,-9.54,KOSDAQ,73700000000,stock,알트,,,,20260306
217190,6230,5600,5600,5600,196296,1123000000,-10.11,KOSDAQ,73700000000,stock,제너셈,,,,20260306
417790,7360,7030,7030,7030,29743,211000000,-4.48,KOSDAQ,73600000000,stock,트루엔,,,,20260306
273640,7200,6720,6720,6720,35818,241000000,-6.67,KOSDAQ,73700000000,stock,와이엠텍,,,,20260306
317530,4380,4205,4205,4205,24119,100000000,-4.0,KOSDAQ,73600000000,stock,캐리소프트,,,,20260306
053450,5320,4965,4965,4965,111019,554000000,-6.67,KOSDAQ,73400000000,stock,세코닉스,,,,20260306
099220,1194,1129,1129,1129,610076,698000000,-5.44,KOSDAQ,73300000000,stock,SDN,,,,20260306
052900,1222,1120,1120,1120,790861,894000000,-8.35,KOSDAQ,73200000000,stock,KX하이텍,,,,20260306
153710,5090,4990,4990,4990,20093,100000000,-1.96,KOSDAQ,73200000000,stock,옵티팜,,,,20260306
206560,3095,2885,2885,2885,122902,357000000,-6.79,KOSDAQ,73300000000,stock,덱스터,,,,20260306
081150,2955,3005,3005,3005,162492,484000000,1.69,KOSDAQ,72900000000,stock,티플랙스,,,,20260306
408900,2350,2230,2230,2230,114619,255000000,-5.11,KOSDAQ,73000000000,stock,스튜디오미르,,,,20260306
020710,3835,3640,3640,3640,125207,455000000,-5.08,KOSDAQ,73000000000,stock,시공테크,,,,20260306
475430,4320,4060,4060,4060,66788,275000000,-6.02,KOSDAQ,72500000000,stock,키스트론,,,,20260306
066310,8490,7780,7780,7780,96960,764000000,-8.36,KOSDAQ,72100000000,stock,큐에스아이,,,,20260306
171120,2065,2015,2015,2015,88464,178000000,-2.42,KOSDAQ,72300000000,stock,라이온켐텍,,,,20260306
036090,655,610,610,610,500230,308000000,-6.87,KOSDAQ,72200000000,stock,위지트,,,,20260306
049470,658,613,613,613,450351,273000000,-6.84,KOSDAQ,72200000000,stock,비트플래닛,,,,20260306
317690,3820,3610,3610,3610,91691,331000000,-5.5,KOSDAQ,72700000000,stock,퀀타매트릭스,,,,20260306
234920,5310,5310,5310,5310,0,0,0.0,KOSDAQ,71800000000,stock,자이글,,,,20260306
104620,4630,4270,4270,4270,118005,510000000,-7.78,KOSDAQ,71800000000,stock,노랑풍선,,,,20260306
036630,7770,7190,7190,7190,11144,81000000,-7.46,KOSDAQ,71900000000,stock,세종텔레콤,,,,20260306
104540,6060,5600,5600,5600,28718,162000000,-7.59,KOSDAQ,71600000000,stock,코렌텍,,,,20260306
089850,5070,4860,4860,4860,23816,114000000,-4.14,KOSDAQ,71600000000,stock,유비벨록스,,,,20260306
187420,2555,2445,2445,2445,20739,51000000,-4.31,KOSDAQ,71500000000,stock,HLB제넥스,,,,20260306
104200,4985,4820,4820,4820,125771,587000000,-3.31,KOSDAQ,71500000000,stock,NHN벅스,,,,20260306
299660,2555,2425,2425,2425,153499,368000000,-5.09,KOSDAQ,71500000000,stock,셀리드,,,,20260306
012790,6090,5920,5920,5920,37358,222000000,-2.79,KOSDAQ,71000000000,stock,신일제약,,,,20260306
159580,3715,3530,3530,3530,33778,119000000,-4.98,KOSDAQ,70700000000,stock,제로투세븐,,,,20260306
011320,3850,3660,3660,3660,39400,143000000,-4.94,KOSDAQ,70700000000,stock,유니크,,,,20260306
260930,3830,3650,3650,3650,18526,68000000,-4.7,KOSDAQ,70600000000,stock,씨티케이,,,,20260306
192250,10020,9970,9970,9970,33070,326000000,-0.5,KOSDAQ,70500000000,stock,케이사인,,,,20260306
072990,5650,4890,4890,4890,305913,1524000000,-13.45,KOSDAQ,70400000000,stock,에이치시티,,,,20260306
459100,5850,5270,5270,5270,52747,281000000,-9.91,KOSDAQ,70400000000,stock,위츠,,,,20260306
017480,4615,4490,4490,4490,10279,46000000,-2.71,KOSDAQ,70500000000,stock,삼현철강,,,,20260306
299900,446,410,410,410,634106,262000000,-8.07,KOSDAQ,70100000000,stock,위지윅스튜디오,,,,20260306
099410,5210,5010,5010,5010,135564,675000000,-3.84,KOSDAQ,70100000000,stock,동방선기,,,,20260306
027050,1918,1752,1752,1752,171224,305000000,-8.65,KOSDAQ,70100000000,stock,코리아나,,,,20260306
054300,663,605,605,605,1294821,789000000,-8.75,KOSDAQ,70000000000,stock,팬스타엔터프라이즈,,,,20260306
263800,4595,4340,4340,4340,55172,239000000,-5.55,KOSDAQ,70400000000,stock,데이타솔루션,,,,20260306
457370,8890,8650,8650,8650,74730,648000000,-2.7,KOSDAQ,69400000000,stock,한켐,,,,20260306
024840,2185,2000,2000,2000,933856,1875000000,-8.47,KOSDAQ,69800000000,stock,KBI메탈,,,,20260306
226330,3105,2875,2875,2875,242871,699000000,-7.41,KOSDAQ,69700000000,stock,신테카바이오,,,,20260306
043650,4085,3900,3900,3900,89690,354000000,-4.53,KOSDAQ,69600000000,stock,국순당,,,,20260306
041460,3905,3675,3675,3675,107082,393000000,-5.89,KOSDAQ,69800000000,stock,한국전자인증,,,,20260306
289220,3365,3125,3125,3125,50309,158000000,-7.13,KOSDAQ,69700000000,stock,자이언트스텝,,,,20260306
073640,654,654,654,654,0,0,0.0,KOSDAQ,69600000000,stock,테라사이언스,,,,20260306
033310,1795,1724,1724,1724,81988,142000000,-3.96,KOSDAQ,69600000000,stock,엠투엔,,,,20260306
040350,767,710,710,710,234473,167000000,-7.43,KOSDAQ,69300000000,stock,크레오에스지,,,,20260306
052220,3165,3030,3030,3030,108246,327000000,-4.27,KOSDAQ,69700000000,stock,iMBC,,,,20260306
115440,6930,6410,6410,6410,143349,936000000,-7.5,KOSDAQ,69200000000,stock,우리넷,,,,20260306
261780,2710,2580,2580,2580,71478,186000000,-4.8,KOSDAQ,69300000000,stock,차백신연구소,,,,20260306
039010,8570,8020,8020,8020,74009,594000000,-6.42,KOSDAQ,69200000000,stock,현대에이치티,,,,20260306
340930,1085,1001,1001,1001,1031020,1036000000,-7.74,KOSDAQ,68900000000,stock,유일에너테크,,,,20260306
123420,6930,6470,6470,6470,70345,452000000,-6.64,KOSDAQ,68300000000,stock,위메이드플레이,,,,20260306
039020,3140,2980,2980,2980,113655,342000000,-5.1,KOSDAQ,67300000000,stock,이건홀딩스,,,,20260306
155650,3685,3495,3495,3495,20084,70000000,-5.16,KOSDAQ,68100000000,stock,와이엠씨,,,,20260306
097870,6160,8000,8000,8000,2422202,18432000000,29.87,KOSDAQ,67900000000,stock,효성오앤비,,,,20260306
094840,6740,6570,6570,6570,38322,253000000,-2.52,KOSDAQ,67900000000,stock,슈프리마에이치큐,,,,20260306
140070,1940,1829,1829,1829,34063,63000000,-5.72,KOSDAQ,67700000000,stock,서플러스글로벌,,,,20260306
424980,12630,11440,11440,11440,53458,614000000,-9.42,KOSDAQ,67700000000,stock,마이크로투나노,,,,20260306
004590,4580,4510,4510,4510,89483,405000000,-1.53,KOSDAQ,67700000000,stock,한국가구,,,,20260306
234100,1028,952,952,952,585947,561000000,-7.39,KOSDAQ,67400000000,stock,폴라리스세원,,,,20260306
094850,5170,4810,4810,4810,59806,290000000,-6.96,KOSDAQ,67300000000,stock,참좋은여행,,,,20260306
262260,5060,4645,4645,4645,64379,304000000,-8.2,KOSDAQ,67200000000,stock,에이프로,,,,20260306
010470,5700,5580,5580,5580,20675,116000000,-2.11,KOSDAQ,66800000000,stock,오리콤,,,,20260306
222040,3350,3230,3230,3230,21043,68000000,-3.58,KOSDAQ,66600000000,stock,코스맥스엔비티,,,,20260306
039420,2760,2755,2755,2755,53460,146000000,-0.18,KOSDAQ,66500000000,stock,케이엘넷,,,,20260306
215090,3110,2880,2880,2880,293641,872000000,-7.4,KOSDAQ,66700000000,stock,솔디펜스,,,,20260306
079000,9100,9220,9220,9220,47134,432000000,1.32,KOSDAQ,66400000000,stock,와토스코리아,,,,20260306
037030,2750,2595,2595,2595,287114,757000000,-5.64,KOSDAQ,66200000000,stock,파워넷,,,,20260306
365590,2205,2135,2135,2135,93840,197000000,-3.17,KOSDAQ,66100000000,stock,하이딥,,,,20260306
238090,2890,2805,2805,2805,458132,1359000000,-2.94,KOSDAQ,66000000000,stock,앤디포스,,,,20260306
023440,774,731,731,731,418663,306000000,-5.56,KOSDAQ,65900000000,stock,제이스코홀딩스,,,,20260306
080010,6930,6700,6700,6700,2032,14000000,-3.32,KOSDAQ,65900000000,stock,이상네트웍스,,,,20260306
036000,3005,2860,2860,2860,48542,138000000,-4.83,KOSDAQ,65900000000,stock,예림당,,,,20260306
222110,4975,4880,4880,4880,17275,85000000,-1.91,KOSDAQ,65900000000,stock,팬젠,,,,20260306
036670,6030,5830,5830,5830,25034,145000000,-3.32,KOSDAQ,65700000000,stock,삼양케이씨아이,,,,20260306
010280,1094,1007,1007,1007,740395,747000000,-7.95,KOSDAQ,65600000000,stock,아이티센엔텍,,,,20260306
189980,1705,1627,1627,1627,119689,195000000,-4.57,KOSDAQ,65300000000,stock,흥국에프엔비,,,,20260306
063440,1499,1433,1433,1433,77437,110000000,-4.4,KOSDAQ,66000000000,stock,SM Life Design,,,,20260306
317850,8140,7740,7740,7740,65843,512000000,-4.91,KOSDAQ,64400000000,stock,대모,,,,20260306
196300,6980,6970,6970,6970,9799,67000000,-0.14,KOSDAQ,64800000000,stock,HLB펩,,,,20260306
049480,2160,2060,2060,2060,154238,318000000,-4.63,KOSDAQ,64700000000,stock,오픈베이스,,,,20260306
039240,2500,2395,2395,2395,130985,314000000,-4.2,KOSDAQ,64600000000,stock,경남스틸,,,,20260306
393210,4535,4135,4135,4135,71810,302000000,-8.82,KOSDAQ,64600000000,stock,토마토시스템,,,,20260306
024910,1917,1799,1799,1799,151057,272000000,-6.16,KOSDAQ,64400000000,stock,경창산업,,,,20260306
109860,7220,7070,7070,7070,1739,12000000,-2.08,KOSDAQ,64300000000,stock,동일금속,,,,20260306
066980,1320,1236,1236,1236,409241,512000000,-6.36,KOSDAQ,64200000000,stock,한성크린텍,,,,20260306
096630,861,808,808,808,472669,383000000,-6.16,KOSDAQ,64100000000,stock,에스코넥,,,,20260306
241790,7080,6410,6410,6410,41007,269000000,-9.46,KOSDAQ,64100000000,stock,티이엠씨씨엔에스,,,,20260306
033170,811,747,747,747,352788,265000000,-7.89,KOSDAQ,64000000000,stock,시그네틱스,,,,20260306
067920,5690,5780,5780,5780,113840,641000000,1.58,KOSDAQ,63600000000,stock,이글루,,,,20260306
950200,3540,3275,3275,3275,29153,96000000,-7.49,KOSDAQ,63000000000,stock,소마젠,,,,20260306
007370,4700,4480,4480,4480,38241,172000000,-4.68,KOSDAQ,63300000000,stock,진양제약,,,,20260306
198440,1075,1039,1039,1039,82193,86000000,-3.35,KOSDAQ,63300000000,stock,강동씨앤엘,,,,20260306
159010,5250,4730,4730,4730,121334,586000000,-9.9,KOSDAQ,63100000000,stock,아스플로,,,,20260306
072770,808,759,759,759,214936,165000000,-6.06,KOSDAQ,63000000000,stock,멤레이비티,,,,20260306
068330,1501,1423,1423,1423,153984,220000000,-5.2,KOSDAQ,62900000000,stock,일신바이오,,,,20260306
014190,1911,1777,1777,1777,187957,331000000,-7.01,KOSDAQ,62900000000,stock,원익큐브,,,,20260306
162300,1605,1500,1500,1500,50474,77000000,-6.54,KOSDAQ,62200000000,stock,신스틸,,,,20260306
054930,22100,20750,20750,20750,24488,511000000,-6.11,KOSDAQ,62300000000,stock,유신,,,,20260306
064240,1909,1789,1789,1789,67750,123000000,-6.29,KOSDAQ,62100000000,stock,홈캐스트,,,,20260306
037760,1834,1833,1833,1833,16562,30000000,-0.05,KOSDAQ,62000000000,stock,쎄니트,,,,20260306
053350,2965,2825,2825,2825,97338,274000000,-4.72,KOSDAQ,62200000000,stock,이니텍,,,,20260306
015710,3650,3525,3525,3525,47827,168000000,-3.42,KOSDAQ,61800000000,stock,코콤,,,,20260306
082210,2090,1861,1861,1861,117167,223000000,-10.96,KOSDAQ,61800000000,stock,옵트론텍,,,,20260306
318160,7030,6620,6620,6620,36221,238000000,-5.83,KOSDAQ,61800000000,stock,셀바이오휴먼텍,,,,20260306
040610,1921,1808,1808,1808,160556,290000000,-5.88,KOSDAQ,61600000000,stock,SG&G,,,,20260306
042110,1305,1274,1274,1274,79111,100000000,-2.38,KOSDAQ,61600000000,stock,에스씨디,,,,20260306
261200,4170,3890,3890,3890,204808,807000000,-6.71,KOSDAQ,61500000000,stock,덴티스,,,,20260306
100030,19920,18700,18700,18700,6156,115000000,-6.12,KOSDAQ,61400000000,stock,인지소프트,,,,20260306
290660,852,793,793,793,586323,471000000,-6.92,KOSDAQ,61300000000,stock,네오펙트,,,,20260306
238120,4615,4295,4295,4295,59224,254000000,-6.93,KOSDAQ,61800000000,stock,얼라인드,,,,20260306
294090,1490,1490,1490,1490,0,0,0.0,KOSDAQ,61200000000,stock,이오플로우,,,,20260306
332370,4835,4605,4605,4605,6457,30000000,-4.76,KOSDAQ,61100000000,stock,아이디피,,,,20260306
332290,1265,1515,1515,1515,23410272,34828000000,19.76,KOSDAQ,60500000000,stock,누보,,,,20260306
